alcaldia,intensidad,area_m2,perime_m
Benito Juárez,Alto,232868.4951,2143.159597
Benito Juárez,Muy Alto,258310.659,2243.891143
Benito Juárez,Muy Alto,148794.7558,1965.072275
Tláhuac,Bajo,91159.90064,1795.837982
Álvaro Obregón,Muy Bajo,43866.42048,863.8405516
Álvaro Obregón,Muy Bajo,602897.1397,5083.196866
Álvaro Obregón,Muy Bajo,2534315.05,7657.221958
Iztapalapa,Alto,135601.3103,1581.7676
Tláhuac,Muy Alto,260430.89,2192.519204
Tlalpan,Muy Bajo,331818.0648,2871.988853
Tlalpan,Muy Bajo,481010.5677,3408.882606
Tláhuac,Muy Alto,438947.1939,3038.791377
Tláhuac,Bajo,736257.2497,3778.83056
Iztapalapa,Muy Alto,124843.7341,1661.458292
Gustavo A. Madero,Medio,300391.0979,2430.003316
Xochimilco,Muy Alto,308962.7317,2735.3019
Xochimilco,Muy Alto,48557.45324,1320.633226
Tlalpan,Muy Bajo,815353.6047,3830.36058
Tlalpan,Muy Bajo,351636.0589,2987.839993
Tlalpan,Muy Alto,184945.1871,2322.309919
Tlalpan,Muy Alto,162410.1242,1752.676575
Tlalpan,Muy Bajo,750323.0933,4200.403628
Tlalpan,Bajo,526672.5637,4532.235982
Iztacalco,Muy Alto,101512.3347,1339.701849
Gustavo A. Madero,Alto,259821.3359,2957.95653
Azcapotzalco,Muy Alto,168944.5112,2144.803803
Iztacalco,Muy Alto,201651.7577,2080.099672
Gustavo A. Madero,Muy Alto,81305.70976,1368.073535
Gustavo A. Madero,Alto,108771.18,1447.994863
Gustavo A. Madero,Medio,514203.8917,2876.783158
Gustavo A. Madero,Muy Bajo,262380.4121,2636.211013
Gustavo A. Madero,Muy Bajo,202102.865,2026.549212
Gustavo A. Madero,Muy Alto,284874.1308,2495.488077
Azcapotzalco,Muy Alto,156423.4329,2088.045637
Coyoacán,Bajo,214896.822,2029.885203
Coyoacán,Muy Alto,385043.6846,2883.085477
Gustavo A. Madero,Muy Bajo,469452.4075,3137.012726
Gustavo A. Madero,Muy Alto,386487.6181,2917.691123
Gustavo A. Madero,Muy Bajo,202225.0612,2679.182547
Coyoacán,Muy Alto,406226.9473,3032.062392
Gustavo A. Madero,Muy Alto,86829.11602,1317.604289
Gustavo A. Madero,Muy Alto,341071.296,2372.29282
Gustavo A. Madero,Alto,119166.4749,1486.688072
Cuajimalpa de Morelos,Muy Bajo,2011397.489,8130.801093
Gustavo A. Madero,Muy Alto,198052.715,2776.658781
Azcapotzalco,Muy Alto,274540.4973,2273.555399
Coyoacán,Muy Bajo,64121.11028,1450.599056
Gustavo A. Madero,Muy Alto,227839.0614,1921.109926
Azcapotzalco,Muy Alto,286354.52,2217.912912
Iztapalapa,Muy Alto,396807.939,2669.261781
Coyoacán,Muy Alto,270629.139,2304.596759
Álvaro Obregón,Muy Bajo,220656.0989,2989.088775
Tlalpan,Muy Bajo,207223.8033,2524.366702
Milpa Alta,Muy Bajo,47410.6004,1070.888491
Iztapalapa,Bajo,98632.74009,2485.816102
Álvaro Obregón,Bajo,518027.4427,3984.309263
La Magdalena Contreras,Muy Bajo,569858.6502,4746.561217
Álvaro Obregón,Muy Bajo,555974.6478,3704.498764
Iztacalco,Muy Alto,71250.07707,1250.296789
Iztapalapa,Muy Alto,36661.11458,1012.761031
Iztapalapa,Muy Alto,191091.005,1884.134794
Milpa Alta,Muy Bajo,1084644.783,6129.88655
Iztapalapa,Muy Alto,402111.8558,2710.233651
Iztapalapa,Muy Alto,385247.8955,3261.509618
Iztacalco,Muy Alto,244730.4863,2069.486307
Iztacalco,Muy Alto,185571.4281,1973.353697
Iztapalapa,Muy Alto,146078.177,2081.925783
Iztapalapa,Muy Alto,177479.4569,2596.060981
Iztacalco,Muy Alto,86459.01699,1392.324431
Iztapalapa,Alto,108263.9817,1472.603983
Iztapalapa,Muy Alto,153030.5785,2165.541417
Iztapalapa,Muy Alto,303792.8955,2456.041246
Iztapalapa,Muy Alto,95471.42592,1907.459509
Iztapalapa,Muy Alto,36108.54661,959.6499181
Tlalpan,Alto,284553.8263,2506.467945
Iztapalapa,Muy Alto,162278.001,1806.27325
Iztapalapa,Muy Bajo,65444.9606,1050.901788
Iztapalapa,Muy Bajo,356777.8125,3491.046679
Iztapalapa,Alto,209421.1399,2657.763664
Iztapalapa,Medio,119846.7154,1793.72166
Iztapalapa,Muy Alto,220502.75,2398.990309
Iztapalapa,Muy Bajo,211894.609,2028.193714
Iztapalapa,Muy Alto,242609.291,2653.733614
Xochimilco,Muy Bajo,478159.9153,4058.315214
Tlalpan,Muy Bajo,3584724.538,9488.465595
Xochimilco,Muy Bajo,498591.3586,2905.441392
Xochimilco,Muy Alto,381898.5054,2595.011079
Tlalpan,Muy Bajo,297490.9077,2723.427018
Tlalpan,Muy Bajo,244388.8279,2350.333467
Tlalpan,Muy Bajo,263044.5676,2388.867455
Xochimilco,Muy Bajo,265268.9174,2663.928802
Xochimilco,Muy Alto,265392.4061,2293.43346
Benito Juárez,Medio,486885.383,3030.319998
Tlalpan,Muy Bajo,786576.7682,4423.039099
Benito Juárez,Muy Alto,157960.918,1718.376509
Xochimilco,Muy Bajo,9832.67796,583.0956366
Benito Juárez,Alto,244906.3781,2110.934979
Benito Juárez,Muy Alto,258878.1253,2580.305889
Álvaro Obregón,Muy Bajo,122196.6071,1860.582334
Álvaro Obregón,Muy Bajo,249067.4608,2806.69611
Tlalpan,Medio,415376.6341,3069.477165
Xochimilco,Muy Alto,384976.1516,2920.325746
Tlalpan,Muy Bajo,266665.7482,2850.009898
Tlalpan,Muy Bajo,251146.8602,2178.341043
Álvaro Obregón,Muy Bajo,25614.50749,719.4585418
Álvaro Obregón,Muy Bajo,602897.1397,5083.196866
Tlalpan,Muy Bajo,98552.84605,1764.003757
Tláhuac,Medio,234874.042,3196.080444
Álvaro Obregón,Muy Bajo,233123.0701,2399.713781
Xochimilco,Muy Alto,228171.4053,2318.796684
Tlalpan,Muy Alto,181166.9465,2216.927779
Xochimilco,Muy Alto,65964.77547,1094.311415
Tlalpan,Muy Bajo,585316.8994,5246.697948
Álvaro Obregón,Muy Bajo,2534315.05,7657.221958
Tláhuac,Alto,1016154.658,5271.971921
Álvaro Obregón,Muy Bajo,217673.5278,2741.165585
Álvaro Obregón,Muy Bajo,164202.725,2232.129251
Tlalpan,Muy Bajo,939483.1504,4566.353474
Xochimilco,Muy Bajo,178214.1696,2428.928769
Tlalpan,Muy Alto,89261.71121,1309.956876
Tláhuac,Muy Alto,408406.702,2633.473135
Tláhuac,Bajo,537496.2741,3439.959771
Tláhuac,Muy Alto,438947.1939,3038.791377
Tláhuac,Muy Alto,408508.4861,3042.405955
Tláhuac,Muy Alto,326913.4142,2339.683689
Tláhuac,Muy Alto,417601.2642,2807.04825
Tláhuac,Muy Alto,207535.4228,2162.429163
Álvaro Obregón,Bajo,276896.9287,3678.817713
Tlalpan,Muy Bajo,381110.3728,4055.709281
Tlalpan,Muy Bajo,381441.712,3647.746549
Iztapalapa,Medio,129680.887,1662.811753
Gustavo A. Madero,Muy Alto,552499.9214,3633.700182
Iztapalapa,Muy Alto,190761.0071,2358.87811
Gustavo A. Madero,Muy Alto,163342.3903,1782.810611
Iztacalco,Muy Alto,657078.8265,3926.047922
Cuauhtémoc,Muy Alto,203788.8228,2023.62665
Gustavo A. Madero,Muy Alto,237720.6452,1957.301774
Iztacalco,Muy Alto,91354.43394,1267.799178
Cuauhtémoc,Muy Alto,265770.3398,2856.819207
Venustiano Carranza,Muy Alto,225085.1372,2011.585285
Gustavo A. Madero,Muy Alto,367057.0211,2702.44127
Gustavo A. Madero,Muy Alto,279455.6586,2364.002915
Venustiano Carranza,Muy Alto,140697.1629,1680.461603
Venustiano Carranza,Muy Alto,188076.4803,1823.940384
Venustiano Carranza,Muy Alto,124511.8051,1422.250002
Venustiano Carranza,Muy Alto,194200.5297,1953.363493
Miguel Hidalgo,Muy Bajo,70021.04368,1246.741709
Miguel Hidalgo,Muy Bajo,112780.5577,1522.065494
Xochimilco,Muy Bajo,53528.76018,1358.546344
Xochimilco,Muy Bajo,459831.0157,5055.125586
Xochimilco,Muy Bajo,574331.9778,4268.621513
Benito Juárez,Muy Alto,282519.2478,2524.607518
Xochimilco,Muy Alto,263083.5234,2284.840264
Xochimilco,Muy Bajo,867588.1736,6097.284437
Benito Juárez,Muy Alto,147112.3601,2021.844466
Benito Juárez,Muy Alto,150758.2614,1653.112731
Benito Juárez,Alto,244906.3781,2110.934979
Benito Juárez,Muy Alto,329793.8173,2395.930132
Álvaro Obregón,Muy Bajo,92107.18708,1553.443581
Xochimilco,Muy Bajo,463986.9374,3070.65396
Xochimilco,Muy Alto,217762.8177,2449.818089
Xochimilco,Muy Alto,594457.0263,3080.024958
Xochimilco,Muy Alto,217797.2549,1904.124864
Xochimilco,Bajo,617439.6144,4169.321937
Tlalpan,Muy Bajo,244388.8279,2350.333467
Xochimilco,Muy Alto,251045.3258,2209.126975
Tláhuac,Alto,556546.5146,3495.009316
Álvaro Obregón,Muy Bajo,127681.1388,1446.625949
Álvaro Obregón,Muy Bajo,140027.1749,1512.434504
Tláhuac,Medio,510497.9164,5448.395296
Álvaro Obregón,Muy Bajo,265339.857,2586.879184
Álvaro Obregón,Muy Bajo,22479.06409,733.4933855
Tlalpan,Muy Bajo,242060.9312,2356.765487
Álvaro Obregón,Muy Bajo,167424.9834,2253.393162
Tlalpan,Muy Bajo,336119.6675,3150.395297
Tláhuac,Muy Bajo,31210.31442,716.7108301
Tláhuac,Muy Alto,222821.1976,1898.541797
Tlalpan,Muy Bajo,338193.0591,3510.506537
Álvaro Obregón,Muy Bajo,136799.3697,1697.25018
Tláhuac,Muy Alto,352161.5949,2721.998006
Álvaro Obregón,Muy Bajo,629744.2109,4899.630725
Álvaro Obregón,Muy Bajo,1083853.427,5669.682982
Álvaro Obregón,Muy Bajo,193535.025,2693.249735
Tlalpan,Muy Bajo,288722.8019,2668.719425
Álvaro Obregón,Muy Bajo,25614.50749,719.4585418
Gustavo A. Madero,Alto,119166.4749,1486.688072
Coyoacán,Muy Bajo,64866.53364,1286.897145
Gustavo A. Madero,Muy Alto,175408.7133,1995.808448
Coyoacán,Muy Bajo,69468.04278,1072.146834
Gustavo A. Madero,Muy Alto,166609.2208,1856.377472
Coyoacán,Muy Alto,181479.8714,1750.010561
Azcapotzalco,Muy Alto,130292.9737,1862.234538
Cuajimalpa de Morelos,Muy Bajo,789679.0741,4807.130662
Coyoacán,Muy Alto,233103.732,2196.904115
Tlalpan,Muy Alto,104479.4362,1836.838875
Iztapalapa,Muy Alto,178417.2096,2347.895278
Iztapalapa,Muy Alto,190761.0071,2358.87811
Gustavo A. Madero,Muy Alto,552499.9214,3633.700182
Xochimilco,Muy Alto,1196884.304,6149.949925
Tlalpan,Muy Bajo,827981.9612,4949.296928
Tlalpan,Muy Alto,185367.2283,1867.817526
Iztapalapa,Bajo,69313.45226,1204.324246
Iztapalapa,Medio,434885.441,3156.569267
Tlalpan,Muy Bajo,739969.4592,4401.657898
Xochimilco,Muy Bajo,505715.3758,4825.496629
Xochimilco,Alto,311546.6692,3896.757736
Iztapalapa,Muy Alto,151116.1856,1920.413157
Tlalpan,Muy Alto,396131.0896,2919.688454
Iztapalapa,Muy Bajo,148133.7263,1798.591495
Coyoacán,Muy Bajo,124228.2326,2015.951394
Azcapotzalco,Muy Alto,392212.151,2725.105604
Gustavo A. Madero,Muy Alto,149013.4428,1709.829811
Iztacalco,Muy Alto,264703.5828,2541.374142
Gustavo A. Madero,Muy Alto,246702.8329,2537.916139
Gustavo A. Madero,Alto,184737.1653,2169.667875
Iztacalco,Muy Alto,107860.8863,1341.989358
Gustavo A. Madero,Muy Alto,157079.431,1587.940152
Gustavo A. Madero,Muy Alto,86692.6565,1189.293838
Coyoacán,Muy Bajo,35878.3396,957.853264
Coyoacán,Muy Alto,285177.2471,2746.625077
Gustavo A. Madero,Muy Bajo,1463277.146,6541.680872
Coyoacán,Muy Bajo,114573.5594,1587.882621
Cuajimalpa de Morelos,Muy Bajo,3170731.291,10258.95219
Gustavo A. Madero,Muy Bajo,341523.4599,2515.480853
Azcapotzalco,Muy Alto,313661.6293,2596.975804
Gustavo A. Madero,Muy Alto,234706.3751,2450.257015
Gustavo A. Madero,Muy Alto,131724.1704,1903.729227
Cuajimalpa de Morelos,Muy Bajo,326326.7537,3740.736626
Gustavo A. Madero,Muy Alto,182705.7273,1731.758027
Coyoacán,Muy Alto,349453.4767,2881.809915
Coyoacán,Muy Alto,471992.2957,3687.169703
Milpa Alta,Muy Bajo,254867.7486,2150.909105
Azcapotzalco,Muy Alto,130292.9737,1862.234538
Coyoacán,Muy Bajo,7251733.846,12613.54219
Cuajimalpa de Morelos,Muy Bajo,698968.8699,6157.182719
Gustavo A. Madero,Muy Alto,215525.1239,2166.747579
Coyoacán,Muy Alto,197967.1469,1777.859787
Coyoacán,Muy Alto,380290.1223,3189.675256
Coyoacán,Muy Alto,212336.9804,2180.297128
Milpa Alta,Muy Bajo,483204.6405,5429.6561
Iztapalapa,Muy Alto,467920.9494,3289.727813
Coyoacán,Muy Alto,360382.6092,2810.055552
Cuajimalpa de Morelos,Muy Bajo,968314.4755,5734.553172
La Magdalena Contreras,Muy Bajo,887766.1682,5053.071974
Milpa Alta,Muy Bajo,15980.56004,566.0368054
Cuajimalpa de Morelos,Muy Bajo,298385.3588,2459.146688
La Magdalena Contreras,Muy Bajo,155287.7993,1906.916983
Coyoacán,Muy Alto,66432.082,1072.688397
Iztapalapa,Muy Alto,1518933.716,5226.880514
Miguel Hidalgo,Alto,309389.3549,3131.452999
Venustiano Carranza,Muy Alto,110258.6439,1527.176779
Venustiano Carranza,Muy Alto,71529.08637,1315.470259
Miguel Hidalgo,Muy Alto,275289.6741,2863.731568
Cuauhtémoc,Muy Alto,268437.6234,2276.827299
Benito Juárez,Muy Bajo,247493.5359,2974.912122
Cuauhtémoc,Muy Alto,68904.49183,1341.775003
Cuauhtémoc,Muy Alto,261377.571,2335.270462
Azcapotzalco,Muy Alto,450296.8278,3144.171519
Cuauhtémoc,Muy Alto,38889.35513,876.5847445
Miguel Hidalgo,Alto,206313.6006,1862.025925
Cuauhtémoc,Muy Alto,391659.9966,2547.730212
Cuauhtémoc,Muy Alto,169236.5569,1826.820755
Cuauhtémoc,Muy Alto,188181.8045,1995.987655
Iztacalco,Muy Alto,62700.93299,1233.339087
Gustavo A. Madero,Muy Alto,116353.1513,1376.526622
Cuauhtémoc,Muy Alto,205806.9589,1864.928387
Cuauhtémoc,Muy Alto,275756.1032,2102.467935
Gustavo A. Madero,Muy Alto,111882.1541,1733.131017
Cuauhtémoc,Muy Alto,348392.9922,2768.375329
Gustavo A. Madero,Bajo,147629.9471,1809.45812
Iztacalco,Muy Alto,188247.3254,1838.491151
Venustiano Carranza,Muy Alto,174926.9118,1638.710051
Cuauhtémoc,Muy Alto,158271.7024,1611.914644
Miguel Hidalgo,Muy Alto,206072.6019,2213.381709
Venustiano Carranza,Muy Alto,445157.4265,2859.964336
Miguel Hidalgo,Muy Bajo,177869.132,1763.480536
Miguel Hidalgo,Muy Bajo,230667.1638,2024.814389
Venustiano Carranza,Muy Alto,97589.70642,1617.893222
Venustiano Carranza,Muy Alto,306694.9026,2368.207158
Miguel Hidalgo,Muy Bajo,463316.7375,4187.936703
Miguel Hidalgo,Muy Bajo,207759.1228,1974.387228
Miguel Hidalgo,Bajo,151612.9967,1702.548449
Xochimilco,Muy Bajo,10035713.48,31252.72733
La Magdalena Contreras,Muy Bajo,45180839.87,39195.02225
Miguel Hidalgo,Muy Alto,286520.6311,2468.967481
Cuauhtémoc,Muy Alto,162731.8944,1631.865723
Cuauhtémoc,Muy Alto,210390.8716,2007.797793
Benito Juárez,Alto,289895.8132,2823.195943
Benito Juárez,Bajo,286241.9481,2774.56279
Iztacalco,Muy Alto,124790.3272,1493.054252
Iztacalco,Muy Alto,317065.6428,2517.558828
Gustavo A. Madero,Alto,169653.7392,1913.146108
Gustavo A. Madero,Muy Alto,372648.4725,2808.24157
Cuauhtémoc,Muy Alto,226270.3306,2427.777679
Gustavo A. Madero,Muy Alto,254872.5057,2244.376402
Gustavo A. Madero,Muy Alto,365484.5312,3429.771064
Cuauhtémoc,Muy Alto,178385.2802,1711.063232
Gustavo A. Madero,Muy Alto,198756.2462,1820.401107
Gustavo A. Madero,Muy Alto,114429.9602,1468.816773
Gustavo A. Madero,Muy Alto,205191.3798,2373.673937
Gustavo A. Madero,Muy Alto,286208.1903,2330.004736
Cuauhtémoc,Muy Alto,348392.9922,2768.375329
Cuauhtémoc,Muy Alto,274051.5291,2599.59577
Iztacalco,Muy Alto,196633.6898,1998.971267
Cuauhtémoc,Muy Alto,323140.0453,2424.72691
Venustiano Carranza,Muy Alto,108448.3651,2060.080629
Miguel Hidalgo,Muy Alto,398834.2618,3253.016712
Miguel Hidalgo,Muy Bajo,198539.8891,2538.014988
Cuauhtémoc,Muy Alto,220298.7878,2680.069047
Venustiano Carranza,Muy Alto,133554.2856,1776.96202
Cuauhtémoc,Muy Alto,40643.05154,878.6085694
Venustiano Carranza,Muy Alto,445157.4265,2859.964336
Venustiano Carranza,Muy Alto,324050.2271,3052.893007
Miguel Hidalgo,Muy Bajo,207759.1228,1974.387228
Miguel Hidalgo,Muy Bajo,236483.3678,2269.479867
Miguel Hidalgo,Muy Bajo,590566.5746,4386.413404
Miguel Hidalgo,Medio,361299.8302,4220.722308
Venustiano Carranza,Muy Alto,242827.3325,2373.17714
Xochimilco,Muy Bajo,6121810.164,19328.23674
Xochimilco,Muy Bajo,10035713.48,31252.72733
Tlalpan,Muy Bajo,12775400.53,21203.08308
Tlalpan,Muy Bajo,315861.7075,2359.793311
Tláhuac,Muy Alto,155465.9151,1551.231234
Álvaro Obregón,Bajo,313762.8882,3085.894086
Álvaro Obregón,Muy Bajo,171387.4704,2043.186565
Álvaro Obregón,Muy Bajo,505817.6593,4356.237535
Tláhuac,Muy Alto,64852.7296,1138.28246
Álvaro Obregón,Muy Bajo,322906.1748,3174.793978
Álvaro Obregón,Muy Bajo,130413.4353,1711.940507
Iztacalco,Muy Alto,100992.4175,1493.075148
Iztapalapa,Muy Alto,182727.3873,1921.67498
Iztapalapa,Muy Bajo,126343.5712,1609.448652
La Magdalena Contreras,Muy Bajo,98826.16025,1710.47163
Iztapalapa,Muy Bajo,359491.4806,2766.685118
La Magdalena Contreras,Muy Bajo,569858.6502,4746.561217
Iztapalapa,Muy Alto,459084.8612,3196.314686
Iztacalco,Muy Alto,280366.9102,2762.107581
Iztapalapa,Muy Alto,102956.8374,1343.223476
Iztapalapa,Muy Alto,401944.9872,2572.752435
Iztapalapa,Muy Alto,68788.73489,1328.593068
Iztapalapa,Muy Alto,121032.7846,1593.717321
Iztacalco,Muy Alto,110489.387,1903.07097
Iztapalapa,Bajo,200402.0651,2958.256535
Iztapalapa,Muy Alto,361328.904,3287.155109
Iztapalapa,Alto,112907.8899,1309.455319
Iztapalapa,Medio,132262.9717,1809.752879
Tlalpan,Muy Alto,189966.4687,2888.680322
Iztapalapa,Alto,374380.3781,2889.001051
Iztapalapa,Muy Bajo,356777.8125,3491.046679
Iztapalapa,Muy Bajo,190454.4427,2706.897539
Iztapalapa,Muy Alto,598085.6776,3260.483533
Iztapalapa,Muy Bajo,146539.1672,2508.947689
Iztapalapa,Muy Alto,86151.38197,1230.729932
Tlalpan,Muy Alto,355764.6209,2857.480871
Tláhuac,Alto,41852.43708,957.2251325
Álvaro Obregón,Muy Bajo,20239.62394,569.9569533
Tláhuac,Muy Alto,97486.31383,1319.655697
Álvaro Obregón,Muy Bajo,264994.5534,4091.538026
Iztacalco,Muy Alto,100992.4175,1493.075148
Milpa Alta,Muy Bajo,77092.06857,1134.042656
Iztapalapa,Alto,282000.564,2981.020902
Iztapalapa,Muy Bajo,266071.6271,2829.179509
Milpa Alta,Muy Bajo,536748.3204,3523.666351
Álvaro Obregón,Muy Bajo,353199.3486,2871.289366
La Magdalena Contreras,Muy Bajo,98826.16025,1710.47163
Iztapalapa,Muy Alto,22371.80996,744.9146803
Iztapalapa,Muy Bajo,137104.4091,1599.912447
Álvaro Obregón,Muy Bajo,63680.26907,1326.504395
Iztacalco,Muy Alto,151066.4026,1789.340596
Iztacalco,Muy Alto,228158.9174,2129.956139
Iztapalapa,Bajo,192325.0046,2221.137716
Iztapalapa,Muy Alto,158158.3757,1607.362771
Iztapalapa,Muy Alto,102956.8374,1343.223476
Iztapalapa,Muy Alto,201596.1959,2566.900284
Iztapalapa,Muy Bajo,272474.9526,2108.916984
Iztapalapa,Muy Alto,132438.0685,1620.005267
Iztapalapa,Muy Alto,152683.4956,1722.570968
Tlalpan,Muy Alto,354949.8261,2876.54535
Iztapalapa,Muy Alto,148957.0818,1862.933194
Iztapalapa,Muy Alto,195123.9374,1918.293809
Iztapalapa,Muy Alto,214252.8942,2178.073821
Iztapalapa,Muy Alto,291464.936,2901.573007
Benito Juárez,Muy Alto,373257.4415,3133.850234
Benito Juárez,Muy Alto,117203.1691,2029.602428
Benito Juárez,Muy Bajo,300298.3094,2429.029793
Xochimilco,Muy Bajo,334186.8788,3025.833541
Benito Juárez,Alto,369566.3837,2966.469385
Benito Juárez,Alto,272416.7591,2227.042854
Benito Juárez,Muy Alto,96728.74779,1467.524525
Benito Juárez,Muy Alto,276661.8577,2575.018101
Xochimilco,Muy Alto,286622.0205,2508.631828
Xochimilco,Muy Alto,899498.2715,4302.575398
Álvaro Obregón,Muy Bajo,34302.13983,1109.655896
Xochimilco,Muy Alto,449912.1311,3217.198467
Tlalpan,Muy Bajo,347677.4885,2477.904178
Tlalpan,Muy Bajo,243875.3416,2356.492199
Tláhuac,Alto,183640.1835,1716.129458
Tlalpan,Muy Alto,308719.3659,2863.905225
Iztapalapa,Alto,135601.3103,1581.7676
Tláhuac,Muy Alto,791530.7255,3719.035849
Tláhuac,Muy Bajo,1289814.503,5515.697576
Tláhuac,Bajo,91159.90064,1795.837982
Tláhuac,Muy Alto,284714.8759,2399.453628
Tlalpan,Bajo,303727.5039,3302.339388
Iztapalapa,Muy Alto,52460.53251,1412.059233
Tláhuac,Bajo,736257.2497,3778.83056
Tláhuac,Bajo,277755.5058,3548.068432
Tláhuac,Alto,939201.1209,4835.779074
Tlalpan,Muy Alto,322923.7877,2656.545505
Álvaro Obregón,Muy Bajo,303487.5641,3220.570978
Tláhuac,Alto,270324.982,2739.355056
Álvaro Obregón,Muy Bajo,90811.48844,1786.616157
Tlalpan,Muy Bajo,845137.2213,5587.694283
Iztapalapa,Muy Alto,178417.2096,2347.895278
Gustavo A. Madero,Medio,300391.0979,2430.003316
Xochimilco,Muy Bajo,799840.8643,5928.389758
Tlalpan,Alto,255665.5295,2527.236545
Iztapalapa,Muy Alto,199335.8064,2187.107416
Iztapalapa,Muy Alto,312031.2708,2682.994417
Tlalpan,Medio,46309.46095,2021.955244
Gustavo A. Madero,Muy Alto,248638.1036,2171.837919
Xochimilco,Muy Bajo,626179.583,4211.927315
Xochimilco,Muy Bajo,643869.0045,3650.262474
Iztapalapa,Alto,309271.9732,2970.623087
Coyoacán,Muy Bajo,149115.206,1889.242284
Iztacalco,Muy Alto,246910.4761,2728.14349
Gustavo A. Madero,Muy Alto,236572.526,2647.547487
Gustavo A. Madero,Muy Bajo,137026.5914,1844.321996
Gustavo A. Madero,Muy Alto,60153.18558,1054.25907
Gustavo A. Madero,Muy Bajo,175048.365,1862.586657
Iztacalco,Muy Alto,118098.307,1604.967095
Azcapotzalco,Muy Alto,674725.3273,3347.671171
Gustavo A. Madero,Muy Bajo,1463277.146,6541.680872
Coyoacán,Medio,465928.9529,4286.24902
Coyoacán,Alto,295099.8731,2472.030677
Azcapotzalco,Alto,237796.4109,2004.241248
Azcapotzalco,Muy Alto,273603.0536,2912.897585
Azcapotzalco,Muy Alto,313661.6293,2596.975804
Gustavo A. Madero,Muy Alto,69715.40904,1178.575308
Gustavo A. Madero,Muy Alto,170973.9416,2438.268676
Álvaro Obregón,Muy Bajo,98914.9033,2665.031472
Coyoacán,Muy Alto,137744.9721,1556.526065
Iztapalapa,Muy Alto,90105.0734,1558.084737
Iztapalapa,Muy Alto,397459.2028,3822.711718
Iztapalapa,Muy Alto,127296.5077,1443.999649
Iztapalapa,Muy Alto,563280.1772,3160.429405
Milpa Alta,Muy Bajo,43718.00631,945.5143552
Azcapotzalco,Alto,191779.0159,1972.712226
Azcapotzalco,Muy Alto,443925.2411,3525.816659
Coyoacán,Muy Alto,183954.052,1930.570595
Iztapalapa,Muy Alto,1518933.716,5226.880514
Iztapalapa,Muy Alto,161201.23,1775.211327
Venustiano Carranza,Muy Alto,150305.1205,2861.317183
Venustiano Carranza,Muy Alto,216194.5091,2055.355906
Venustiano Carranza,Muy Alto,51611.60155,1013.973295
Venustiano Carranza,Muy Alto,214784.2453,2279.448733
Miguel Hidalgo,Muy Bajo,267115.8688,2579.247408
Venustiano Carranza,Muy Alto,110258.6439,1527.176779
Venustiano Carranza,Muy Alto,78534.76762,1110.808905
Miguel Hidalgo,Muy Alto,275289.6741,2863.731568
Venustiano Carranza,Muy Alto,276829.0184,2892.293424
Cuauhtémoc,Muy Alto,292861.7447,2577.855957
Miguel Hidalgo,Muy Bajo,98297.51261,1335.914526
Gustavo A. Madero,Muy Alto,296766.7208,2461.453927
Cuauhtémoc,Muy Alto,356866.2596,2870.1572
Benito Juárez,Alto,212544.3866,2045.241246
Benito Juárez,Muy Alto,280533.8725,2278.218406
Benito Juárez,Medio,200975.0342,2444.518408
Gustavo A. Madero,Muy Alto,372648.4725,2808.24157
Gustavo A. Madero,Muy Alto,414597.3341,2913.954317
Gustavo A. Madero,Muy Bajo,656392.6813,4192.766163
Gustavo A. Madero,Muy Alto,192766.4184,1783.947606
Gustavo A. Madero,Muy Alto,397953.9649,3144.853287
Gustavo A. Madero,Muy Alto,247390.6953,2013.900404
Gustavo A. Madero,Muy Alto,1133876.505,5660.109665
Gustavo A. Madero,Muy Bajo,260995.9684,2756.847523
Gustavo A. Madero,Muy Alto,182634.3048,1784.698006
Iztacalco,Muy Alto,379365.8473,4103.254969
Gustavo A. Madero,Muy Alto,159642.392,1736.016742
Gustavo A. Madero,Muy Alto,213055.0591,2401.831364
Cuauhtémoc,Muy Alto,265770.3398,2856.819207
Cuauhtémoc,Muy Alto,192775.8895,1992.993221
Venustiano Carranza,Muy Alto,207915.5926,2370.098762
Miguel Hidalgo,Muy Bajo,594328.4833,5354.615002
Venustiano Carranza,Muy Alto,194200.5297,1953.363493
Miguel Hidalgo,Muy Bajo,72061.59912,1218.718101
Miguel Hidalgo,Muy Bajo,227097.1193,2877.801971
Venustiano Carranza,Muy Alto,61218.17368,1006.959968
Venustiano Carranza,Muy Alto,179369.6387,1769.090102
Milpa Alta,Muy Bajo,45048973.29,39473.55668
Tláhuac,Muy Bajo,21072361.67,29096.96701
Xochimilco,Muy Bajo,581474.6971,4118.348988
Benito Juárez,Muy Alto,230762.6401,2038.108726
Benito Juárez,Muy Alto,373257.4415,3133.850234
Xochimilco,Muy Bajo,359873.0602,3475.817035
Benito Juárez,Muy Alto,117203.1691,2029.602428
Benito Juárez,Muy Alto,461450.7149,3357.609189
La Magdalena Contreras,Bajo,285429.6992,2755.008007
Álvaro Obregón,Muy Bajo,215042.7443,2417.463444
Xochimilco,Muy Alto,440873.2259,4618.124228
Tláhuac,Muy Alto,183862.4474,1989.47185
Álvaro Obregón,Muy Bajo,66419.22226,1307.472416
Tlalpan,Muy Bajo,221960.2617,2242.251852
Tlalpan,Bajo,364991.7481,2774.196012
Xochimilco,Bajo,1971701.397,5988.665541
Tláhuac,Muy Alto,297653.7396,2697.861039
Tlalpan,Medio,297724.879,2853.83308
